,word,frequency
4404,pakilala,48
3876,kumayap,48
1534,mana,48
2860,pulut,48
18858,doctor,48
3727,karaniwan,48
4849,siasatan,47
1205,makapal,47
6551,magtiwala,47
3640,degulan,47
60,malanging,47
2649,meyakit,47
13185,ipanaral,47
5244,kataksilan,47
1480,tinaglus,47
2272,pitakutan,47
3759,akikilala,47
14368,tobit,47
3684,sinai,47
10791,mapanako,47
1043,sapat,47
4114,silyo,47
2337,melakuan,47
1091,tauling,47
2601,kapitan,47
1867,manganak,47
4408,megobra,47
18389,maqui,47
239,minutus,47
262,lagyung,46
10019,persia,46
321,takpan,46
1001,sinulung,46
3864,mekapate,46
4363,santuaryu,46
1154,mayayaus,46
1657,kapirasung,46
2702,halus,46
5247,sumisi,46
1140,linusub,46
1114,tamar,46
3787,memili,46
3990,tatanggap,46
8790,josias,46
2315,pamagbalik,46
3275,parangal,46
6177,magkapilit,46
893,sodoma,46
1252,ismael,46
7528,eli,46
4259,maka,46
5746,makaramdam,46
7313,mengapamulala,46
2204,pawa,46
1485,talasawa,46
2178,maputi,46
2583,pabanglu,46
1461,ayasawa,46
2235,masayang,46
2555,mababa,45
4737,panata,45
6335,paligayan,45
411,sipingnan,45
2143,zebulun,45
664,tia,45
5038,pepapate,45
4160,tabla,45
3919,silab,45
877,sidon,45
3313,den,45
1682,alagang,45
5197,panatag,45
15321,antiokia,45
6004,lualas,45
3847,tinabas,45
4518,lubid,45
3254,makikit,45
1767,makasake,45
4503,miyayain,45
4054,asul,45
946,miraras,45
2131,aser,45
2108,mebisa,44
1654,pakisabian,44
6474,patutuan,44
1234,kasese,44
5911,dagatan,44
18367,qiig,44
1675,testigu,44
3316,simei,44
7546,danupan,44
7517,jese,44
1295,prinsipi,44
1591,sibukan,44
6876,gibea,44
1844,maligaya,44
8218,jeosafat,44
4288,kamalian,44
4556,taglus,44
9223,kapanaligan,44
329,patingapun,44
3951,ulila,44
2861,panilan,44
4481,kukupas,44
1886,tahimik,44
3011,makuyad,43
3102,asu,43
2065,mangabaldugan,43
177,tutubu,43
2048,inisip,43
76,mamungang,43
6357,makasalikut,43
8168,natan,43
1190,katanggap,43
124,miyayaliwa,43
5367,iyarap,43
2517,mamuntukan,43
3832,igalang,43
3515,mingatba,43
10704,lambat,43
2770,mangamal,43
4061,aping,43
2765,pepabalu,43
2499,disan,43
14373,rafael,43
2096,sinuyu,43
2815,mamayad,43
3230,alahas,43
3565,yayain,43
7475,boaz,43
10400,pibitayan,43
18075,fling,43
1112,amalekita,43
2933,pepadala,43
3450,durun,43
6022,anyu,43
3537,miyangganan,42
3953,maus,42
2433,pikasaman,42
3853,pisasamban,42
3392,marapat,42
14682,diablo,42
592,kumaba,42
6255,ibuklat,42
3072,mepili,42
2841,makatagan,42
2751,makalinguan,42
784,lahing,42
3851,kalayaan,42
1391,melaus,42
1089,pikayari,42
5349,saguli,42
10803,konsiensia,42
948,tinipa,42
2390,sinira,42
4189,banalan,42
1356,atagpuan,42
2952,salamat,42
8044,saslag,42
4088,telasingsing,42
5631,tangsung,42
1929,dia,42
1188,karakal,42
1989,makapangan,42
458,talaingat,42
1700,tutuki,42
11140,bosis,42
8940,makaimalan,41
9155,uzzia,41
18717,atiyu,41
193,pangisnawa,41
808,tikpan,41
4347,makipagsalita,41
837,menibat,41
2572,kararasan,41
6735,gat,41
1756,siniklaud,41
286,lubas,41
2072,makatipun,41
3174,bagya,41
5968,pasiknangan,41
2472,ana,41
6905,kagubatan,41
3586,marap,41
15257,susana,41
994,miglakbe,41
3442,pitatakutan,41
2029,namu,41
3411,mapinu,41
6196,pamangabiran,41
5448,asung,41
3656,tutuparan,41
5747,makaintindi,41
6414,pikaylian,41
15888,penaral,41
2141,isacar,41
2287,mizpa,41
2258,matul,41
8398,oportunidad,41
1126,mekatakas,40
754,mabanglung,40
4630,mikatmuan,40
14672,tolomeo,40
2163,penako,40
1135,kataung,40
1428,tinaid,40
8738,pakinabang,40
2548,mikakapatad,40
4188,kabanal,40
91,sunlag,40
3863,salikut,40
10010,pupurian,40
3197,agkatan,40
7286,kaugalian,40
5733,hardin,40
1986,opu,40
1296,tutuking,40
1821,pangamate,40
2336,mekad,40
2890,panamdam,40
1758,memulayi,40
2643,ilual,40
2668,pigaganakan,40
18526,queti,40
15886,santiago,40
5703,makapagsalita,40
11302,mangapakarine,40
4523,mangailangan,40
2767,magaling,39
1627,balas,39
3057,dinatan,39
2837,ibulus,39
330,sinalikut,39
4344,litrung,39
1241,ninung,39
6169,mabiasa,39
4321,bau,39
1418,katuangan,39
6222,iparala,39
8312,malabung,39
2594,ginabak,39
2640,kaylian,39
4688,makapaligid,39
7325,milalu,39
4219,pangamat,39
747,kinuldas,39
728,binalik,39
7158,joas,39
5396,onsa,39
4833,kuran,39
1131,balitang,39
2073,kakilala,39
7138,kabayung,39
546,listahan,39
5042,lepastangan,39
1374,kulang,38
4978,makipangatawan,38
7660,asaupan,38
3629,mengaring,38
11078,bustan,38
3617,misusumangid,38
8355,planu,38
1551,yarda,38
721,patipati,38
1111,binihag,38
4983,kalapastanganan,38
1643,rebeca,38
8224,benaia,38
7542,ketasan,38
10082,tangka,38
2438,ituring,38
7034,mamarusa,38
2371,pamikakatawan,38
4640,karampatan,38
6398,masira,38
761,dimla,38
3929,sasabing,38
1208,pasakitan,38
6125,gilgal,38
18093,in,38
1440,akuang,38
1708,yuyutus,38
6518,ablasan,38
3341,sumabi,38
5537,mabihag,38
1754,are,38
9587,pangayugse,38
6931,susa,38
5210,masambut,38
940,ornu,38
3652,bagutan,38
2963,kohat,38
5071,kapun,38
3651,samsaman,38
3829,masama,38
3370,kuartung,38
810,makalawe,38
7758,mikakasala,38
3345,gelingan,37
6890,silo,37
5190,manalakad,37
14374,raguel,37
2917,kagalang,37
10504,pila,37
5117,atul,37
6311,kanawan,37
7465,ruth,37
9156,jonas,37
588,merakal,37
4300,seremonia,37
2678,liban,37
5654,sihon,37
22763,miasawang,37
714,taluktuk,37
1052,kayli,37
1901,makayaliwa,37
13151,manaral,37
14099,griego,37
18685,queta,37
1814,maglakad,37
3065,sasalikut,37
5992,miparala,37
1585,meyaus,37
2818,magdusa,37
879,jebuseo,37
7232,anino,37
1500,bina,37
845,seba,37
5365,asawang,37
1687,makayarap,37
1572,susumpa,37
5675,lebanan,37
2706,sampaga,37
297,bungang,37
4031,mediteraneo,37
16106,emperador,37
4848,lepra,37
4065,mapinung,37
1798,oyan,37
2964,merari,37
1662,ikutkut,37
5265,mitakda,37
1482,pepakilala,37
8820,benhadad,36
9245,etiopia,36
9323,jeoiakim,36
3253,kamatutuanan,36
3505,gampanan,36
1619,papaten,36
5333,levitang,36
9032,uluan,36
3756,seupan,36
192,arung,36
950,agawa,36
114,kalimang,36
2069,makapagbalik,36
5660,hesbon,36
18154,bangque,36
6086,pepamua,36
2091,lea,36
7246,kimut,36
4473,malunusan,36
5053,ipakilala,36
3621,parugang,36
11136,kapalaluan,36
3733,pilit,36
6663,gibeon,36
2002,ginalgal,36
2691,makasukul,36
18999,cutang,36
6369,utusan,36
3468,birian,36
3568,filistia,36
3022,asikan,36
4857,itsura,36
1328,memalagua,36
23145,kaibat,36
5995,luban,36
6116,mimingat,36
2159,matuling,36
3487,mapait,36
3800,pipian,36
3576,gilid,36
11872,tambing,35
17288,espiritual,35
5471,kilometru,35
2179,sangang,35
2999,kabilang,35
3451,keraklan,35
3445,sebada,35
783,tiglung,35
18104,an,35
7186,tetagan,35
2027,kong,35
16739,pangayabe,35
2327,ipakibat,35
3854,tairan,35
5118,mekaramdam,35
690,mitas,35
5106,sapa,35
15320,lisias,35
6229,alimbawa,35
2577,likas,35
308,mibuklat,35
2716,gewang,35
2827,sarasarili,35
4770,baya,35
8116,adoniya,35
16881,saulo,35
59,palto,35
11054,pamanukum,35
3296,manenaya,35
1728,mamako,35
3163,selikut,35
18149,babaying,35
4979,sisiran,35
8559,kupas,35
1826,midian,35
4743,midala,35
1026,pepagpa,35
1530,apansinan,35
3240,yelu,35
3141,kabaung,35
2478,kora,34
9882,kapakanan,34
4131,librang,34
2317,pamaten,34
1795,pinuri,34
5734,magus,34
2042,pepalakuan,34
3310,migligtas,34
5044,makarine,34
7384,idolong,34
7079,liligtas,34
16828,bernabe,34
3083,pamagligtas,34
67,uring,34
1499,apaninap,34
154,kanam,34
693,limbug,34
3028,bining,34
700,menatiling,34
4874,bakas,34
5189,ma,34
3408,tikda,34
4446,inarapan,34
1359,pamanupad,34
1353,maglaram,34
3989,miyatulan,34
3942,makagyu,34
10443,ikakayap,34
2329,katuki,34
3243,mapalyaring,34
6588,kapupurmeruan,34
3861,sasarian,34
4999,panakawanan,34
8249,uria,34
1906,batas,34
5964,mangatas,34
4116,talpakan,33
1287,kia,33
762,pali,33
760,pamamupul,33
1285,lebagan,33
10216,susulat,33
1172,mibandi,33
15395,romano,33
2319,linabas,33
1389,pekisabian,33
4293,awakan,33
1729,pupulayi,33
3637,pagkanta,33
3375,itas,33
1784,dalagang,33
12435,kapagsubukan,33
9176,ahaz,33
8669,tanikala,33
6215,kopia,33
1217,lumbug,33
19751,revolver,33
1761,takde,33
2082,bapa,33
7690,luid,33
815,bungsu,33
5523,hamat,33
2443,linisan,33
3339,fineas,33
5590,meniawad,33
1130,kakampi,33
2247,bulsa,33
5656,linaban,33
3037,pinilit,33
3983,misakab,33
2195,lawe,33
3971,papanatilian,33
3679,misakitan,33
3977,pakiapusan,33
3363,bagkus,33
15865,maminyag,33
7196,inarap,33
10787,panulu,33
5211,sumakup,32
4458,librung,32
2162,upa,32
4794,babi,32
3177,mandilu,32
10064,baruk,32
805,pago,32
4464,nun,32
2508,mapaling,32
4508,lapitan,32
3282,matamad,32
1451,asin,32
7345,mimisip,32
2153,karagul,32
16,kalalalaman,32
6243,maingat,32
5149,kapanatagan,32
1335,gatas,32
5553,keyalan,32
18115,qfg,32
1458,wali,32
3399,pamiyain,32
8784,semaia,32
4637,relihiun,32
685,manuyang,32
1919,bili,32
5950,sumulung,32
3809,mukiat,32
9352,gedalias,32
2051,eran,32
6387,kabiguan,32
3817,tiup,32
3549,italaga,32
7499,migaganaka,32
9136,kwenta,32
14646,macedonia,32
463,mitabi,32
1120,menabu,32
6922,rama,32
4531,pamagobra,32
4115,tumpakan,32
2804,ispia,32
6693,kibkuban,31
2561,duku,31
5713,kayaduanan,31
4393,kagiwan,31
8815,asa,31
3577,penimunan,31
481,palakuan,31
18902,igana,31
9251,manyira,31
5484,mapagpakumbaba,31
3831,gagamit,31
818,parakalan,31
3572,pakasandata,31
1007,pamaglakad,31
10731,pakikuanan,31
1548,megisan,31
3044,timpak,31
1110,kades,31
18107,ang,31
3558,mitakdang,31
6097,pansinan,31
6736,asdod,31
2830,metupad,31
1574,simsam,31
6484,iningat,31
414,beit,31
3443,mesira,31
7946,abiatar,31
16778,cristianu,31
3526,datukanan,31
3697,karning,31
5560,tutukian,31
8318,tagapayu,31
2730,nilo,31
3634,tiwala,31
2087,bayad,31
928,paraparehu,31
1276,seli,31
3542,upahan,31
4922,ipabalu,31
1284,katipunan,31
3979,mangabiran,31
1745,kayari,31
16013,sinubling,31
4212,magamit,31
19030,queca,31
379,masuksuk,31
4514,mangagaling,31
23162,bakit,31
1994,ambun,31
5213,tatagal,31
1169,sandalyas,31
8225,jeoiada,31
888,kinalat,30
2014,matabang,30
7947,lulusuban,30
4029,bandian,30
4048,binasa,30
8220,maulagang,30
2074,komusta,30
10543,salilungan,30
4710,tinupad,30
1509,kapaintulutan,30
7121,ikanta,30
10108,apagkatiwalan,30
2819,kasi,30
8262,pakanan,30
3922,marakap,30
6636,busal,30
4773,amanuan,30
6513,magdipensa,30
3836,makipangalugud,30
3837,manako,30
7460,naomi,30
1143,tegal,30
3331,nadab,30
3107,iyabe,30
3100,kanuan,30
12624,subli,30
2224,lipatan,30
4915,regalung,30
4091,tambayuk,30
5577,dumayu,30
3191,ipapate,30
3830,tud,30
4167,sulpakan,30
2962,gerson,30
3842,pamamintu,30
12738,pepakayap,30
15280,alexander,30
1904,parapat,30
2117,milapit,30
2847,maigpit,30
1409,niang,30
3721,maputing,30
6328,lalabas,30
7358,atuklasan,30
1531,tubu,30
7052,pegobran,30
4856,pamalak,30
6749,carmel,30
15379,bakides,30
1725,pamanalangin,30
3049,itumpak,29
413,mebuktut,29
13428,sikdan,29
5598,sikapulu,29
2731,abud,29
4329,makabukud,29
5674,og,29
398,kumang,29
5806,kilala,29
8216,joram,29
3134,tingka,29
4491,asera,29
5304,talapagdala,29
2741,mangabiasa,29
9218,hilkia,29
2796,sali,29
2938,takman,29
4445,sinamut,29
15120,mipakilala,29
18460,bista,29
4528,pusung,29
2451,lalakuan,29
4301,pamaglinis,29
3878,kaparusan,29
3789,kasu,29
605,melungkut,29
5045,tanggian,29
5902,adar,29
1547,beerseba,29
3673,dangal,29
4715,isubli,29
472,pupulan,29
2052,mamabut,29
78,mikawani,29
7274,jefta,29
3694,makasilo,29
973,tibuan,29
3774,mantabe,29
8777,rehoboam,29
8954,ahazia,29
1762,malaus,29
7316,bugtung,29
18602,acu,29
936,sabi,29
7534,malasing,29
4095,lalako,29
1014,pakiabayan,29
1780,atuparan,29
4968,panuknanganan,29
11533,siwalang,29
15862,nazaret,29
3710,malaso,29
10630,kasilbian,29
2067,mengaku,29
1968,telan,29
720,susulapo,29
1378,mimimua,29
11499,aral,29
654,mamamate,29
4133,pagkapilitan,29
3557,pagaralan,29
1070,abilang,29
8568,azaria,29
3712,makatalaga,28
16758,panyung,28
13433,panaral,28
3709,mapali,28
4455,kamtan,28
1427,melunus,28
8154,silid,28
947,misalbag,28
2662,katiwala,28
2392,sinta,28
5927,santungan,28
4066,telang,28
4070,bulbul,28
4068,muradu,28
8857,melangi,28
1648,maaca,28
10390,selita,28
23084,gulisak,28
5957,pamanatul,28
7808,baluti,28
1649,kiriat,28
5275,makasaup,28
3115,ipayabut,28
8112,amnon,28
4073,akasia,28
6434,ikalat,28
3606,palak,28
4474,pakitanan,28
3248,panimanman,28
2381,binang,28
3882,mamayaran,28
2526,midianita,28
2913,nayun,28
4213,tulus,28
740,malangi,28
3682,palma,28
7013,malda,28
3216,patnubayan,28
5421,tiupan,28
120,mangalati,28
16651,kordero,28
4311,makabalut,28
10477,bingut,28
7045,suksuk,28
6475,sakdal,28
6446,painggulut,28
820,oreti,28
7903,dumine,28
15200,onias,28
7120,manungkulan,28
3087,usa,28
1182,pamahalan,28
2413,gagalang,28
9261,yamut,28
3815,meramdam,28
2834,subukan,28
11351,magkang,28
1152,seganan,28
3802,kuldas,28
5493,pakayapan,28
6001,aus,28
1119,tatakas,28
7382,mica,28
7127,ulitan,28
371,pailalam,28
3293,kakulangan,28
4905,sira,28
23463,dikil,28
14569,apunan,28
5604,paud,28
467,dayang,28
7166,biglang,28
270,sera,28
520,lira,28
6607,pisisinupan,28
5846,ligtas,28
18745,quetang,28
2125,migtagumpe,28
6527,piling,28
1278,kalahi,28
3835,kalupang,28
5299,pekakatawan,27
9002,gehazi,27
613,kapintasan,27
10942,yatung,27
1621,miglalawe,27
1804,kutnan,27
6713,gezer,27
3336,elkana,27
18470,calulung,27
4509,makatuang,27
6448,lasun,27
9612,talapagkanta,27
6333,kasal,27
7378,gusali,27
2408,pamaglinlang,27
3997,tumubu,27
7004,jopa,27
2987,naaman,27
3524,pekisabi,27
615,mapamintu,27
2828,saku,27
514,pipumpunan,27
5426,dipensa,27
2062,palatandanan,27
4058,migsadia,27
5374,langi,27
4050,tinatag,27
6250,pepatalakad,27
580,kapaynawan,27
636,lapad,27
4654,paligid,27
4243,megamit,27
424,aibie,27
2254,penintun,27
1510,gumamit,27
7954,malasakit,27
4405,labag,27
657,pagkabie,27
4309,taliri,27
2244,kamalayan,27
3791,agila,27
8348,kakasal,27
3797,agnan,27
5495,mipakarine,27
3427,paratang,27
3474,gagawa,27
5606,makabuklat,27
1516,puri,27
18123,capalsintan,27
412,adan,27
9146,amazia,27
8000,abisai,27
1601,panangab,27
21323,yapin,27
5944,sasakup,27
1605,banten,27
909,sela,27
5541,paniabian,26
5062,pile,26
7515,obed,26
549,kawangis,26
3627,migkapilit,26
7678,agaganaka,26
3120,pidadaran,26
6299,marine,26
12689,tumangis,26
11336,saya,26
3650,tiniupan,26
3309,sagipan,26
1604,malakuan,26
2856,mekapagbalik,26
4772,mesilab,26
1818,liguran,26
6386,kagutgutan,26
4337,pangapatawaran,26
1041,katubale,26
6605,samantala,26
8572,konsehu,26
4453,kasumangid,26
2450,ensina,26
882,heveo,26
5007,tatanam,26
1536,magugulu,26
1397,birhen,26
19435,cabang,26
8800,pangabagsak,26
3846,datangan,26
8849,jezebel,26
7134,agus,26
1347,mistula,26
20016,mine,26
6643,menimuna,26
1316,magpaynawa,26
9915,tigtigan,26
8089,painan,26
474,libut,26
3895,kilung,26
6443,alayu,26
7531,pagumasdan,26
482,mabating,26
1703,makauna,26
2210,pamaniaptan,26
5899,paukiat,26
2168,dasnan,26
6463,gumulut,26
3418,ikuang,26
4547,kebit,26
5582,talatuki,26
2227,penagal,26
5267,pamamahala,26
6576,dinalakit,26
4297,arinang,26
4703,makayagpang,26
2263,mabangis,26
3201,sasaingsing,25
15654,menelao,25
1539,mia,25
8247,batseba,25
1337,bisita,25
5129,ubasan,25
18653,capitang,25
1546,pupuntalan,25
8142,tampalasan,25
10348,lagu,25
5252,kakaluluan,25
4274,busbus,25
3092,pepasakitan,25
8550,tatanggian,25
746,liwas,25
3131,mablas,25
9031,abasa,25
3456,masalang,25
6623,minurung,25
18768,fi,25
9110,do,25
892,gaza,25
581,kapagalan,25
11066,lunusan,25
3935,lasip,25
5636,arnon,25
7278,binalak,25
786,bibili,25
5848,tatalan,25
2584,karga,25
3972,kawalung,25
3291,napun,25
1179,galal,25
3038,penamdaman,25
415,cain,25
6050,pipagalan,25
3556,ipaganaka,25
21900,baril,25
7844,pamatakutan,25
8161,hiram,25
644,bubungan,25
10027,dragon,25
959,tatalakad,25
3707,ulad,25
1147,meyakua,25
5132,tinubu,25
1441,makalapit,25
4305,itugtug,25
4594,dinukit,25
9330,jeoiakin,25
3563,kesiasan,25
4179,belutanan,25
10635,dalum,25
2445,sinaup,25
2839,kakuanan,25
14769,lulugud,25
2077,pastulan,25
272,pibatan,25
1354,antabayanan,25
7078,sasaupan,25
7102,sisera,25
2084,kinaul,25
842,oreni,25
5468,midinan,25
3729,katumbas,25
420,abel,25
2932,matda,24
4076,paglania,24
752,dilukan,24
5591,kapatawaran,24
6031,gulutan,24
15412,jason,24
7968,nabal,24
8576,talapanibala,24
17306,pamanialpantaya,24
6258,pamaglusub,24
2020,babalakan,24
2034,penabilinan,24
4431,pangakung,24
5531,ulat,24
900,elam,24
9294,mesullam,24
496,tatak,24
6672,dening,24
1361,sumbung,24
1583,katibayan,24
8743,maglayag,24
3991,suhul,24
2656,perez,24
3699,maimpis,24
8002,zeruia,24
17123,komandante,24
11070,mapaglinlang,24
6751,ekron,24
3491,tatagan,24
14358,marok,24
6121,isara,24
2387,dalawan,24
4007,dalungdung,24
10839,milalako,24
8969,masilab,24
1228,agar,24
3794,inuli,24
18150,lalaqui,24
3567,panugali,24
1072,linipat,24
126,gagapang,24
1218,madalumdum,24
5972,lulusub,24
2385,ginawang,24
12815,bel,24
2218,seke,24
2489,zera,24
4284,maramdam,24
10357,mapapalyari,24
10330,ipagmaragul,24
836,mebanggit,24
4778,pisan,24
1137,tinagal,24
4010,abayanan,24
7220,bildug,24
5834,burian,24
4616,pitutumpakan,24
2188,mangaina,24
18336,figening,24
2377,mikit,24
15864,menaral,24
1196,pemirasu,24
11355,ibayu,24
3588,tagalan,24
3778,pagkatiwalan,24
2493,tribung,23
3965,mapaglunus,23
7227,jotam,23
3421,pakikitan,23
5868,alus,23
7092,begut,23
1629,mibendisyunan,23
5130,tanam,23
6540,lundag,23
3735,mau,23
18432,dacal,23
19698,it,23
18888,cayu,23
13938,kukomustan,23
4776,bubulad,23
8551,selubungan,23
16024,alas,23
2295,inagkat,23
8147,mefiboset,23
8748,mitatag,23
18860,anac,23
12411,kayo,23
15493,trifo,23
4786,sebianan,23
686,uri,23
7853,heneral,23
4490,diosang,23
1999,paglako,23
8922,nabot,23
2076,iyuli,23
13,tatakpan,23
894,gomorra,23
4496,magtaksil,23
4575,bakud,23
18956,iganang,23
5085,kusang,23
3138,makir,23
2373,mangamate,23
5749,bihagan,23
4312,ate,23
4377,pidurulukan,23
11181,kagipitan,23
358,milaban,23
5249,miwakasan,23
8129,mituburan,23
536,menganak,23
7415,manawang,23
4486,dasan,23
4417,migdalang,23
6152,plasa,23
3226,ipagpa,23
8819,baasa,23
19222,niganang,23
8340,kayangganan,23
4122,sampagang,23
17059,efeso,23
10415,apibata,23
5431,paglakad,23
1011,nanan,23
1931,mupul,23
5029,mamamanula,23
18627,queng,23
3364,pinsinan,23
8633,palapag,23
1065,kalako,23
7736,ahiya,23
519,manigtigan,23
6144,matalik,23
9064,pepasublian,23
3185,sinese,23
6192,pamagumpisa,22
18934,macanyan,22
7566,babalita,22
4934,magkera,22
7925,akis,22
426,biseru,22
23446,pahayagan,22
1283,itiwalag,22
4414,tigtug,22
19298,fganang,22
2735,pun,22
1203,mipatudtud,22
13225,lulun,22
5754,ah,22
1323,miparangalan,22
1329,malagua,22
8223,kalihim,22
8472,burak,22
7329,binulus,22
5159,mayakua,22
13990,pegumasdan,22
3469,kapitangan,22
5638,masasabi,22
8310,tinuru,22
9250,mangapalyari,22
15907,talapanyingil,22
2222,alinlang,22
10510,abut,22
6738,parti,22
3944,pakasalan,22
8275,koronang,22
3003,kapanintunan,22
7745,bante,22
6647,aisip,22
1742,katahimikan,22
4512,matulang,22
2004,yari,22
6042,susuyuan,22
8032,sikan,22
1550,manga,22
8152,kaugtuan,22
22049,juez,22
3261,makarapat,22
5845,kulungan,22
348,misumpa,22
3603,pasaup,22
1727,banga,22
3279,ren,22
1971,pekamasanting,22
6248,magpakatatag,22
3122,kapait,22
1693,puad,22
13515,patyung,22
2416,makapakiasawa,22
8111,puersa,22
9162,sallum,22
619,dewakan,22
3570,magbayu,22
18966,cabayu,22
360,lasawan,22
1434,tutuknang,22
3308,pamamarusa,22
2541,ela,22
10184,magaral,22
6659,gugulutan,22
13098,pamanaral,22
5841,palpikasala,22
1948,memun,22
3555,tinali,22
365,dagdagan,22
1486,tigkilan,22
5614,menalig,22
11531,malambing,21
1710,mesopotamia,21
2771,kwintas,21
1051,makapanaya,21
6531,laksa,21
6016,pamanalastas,21
1106,seir,21
3265,pignasan,21
2852,misip,21
11862,agkat,21
1192,abandi,21
5554,mipangaku,21
8208,hadadezer,21
6107,mebalung,21
1115,linage,21
1813,sisilim,21
1809,tinikdo,21
10804,tulang,21
12971,kumiak,21
3559,atbusan,21
6467,basan,21
8440,kapal,21
4195,kuadradu,21
11326,maglapo,21
4099,danggut,21
2199,inalilan,21
5212,mamulayi,21
3528,binalut,21
1048,perezeo,21
3164,isalikut,21
16048,cesarea,21
1732,makainum,21
7011,isuku,21
87,sikluban,21
4437,tangis,21
8894,hazael,21
16580,lazaro,21
4695,midinatan,21
9214,senakerib,21
3236,patunayan,21
3058,mikapatad,21
4359,mararapat,21
2017,pamaniuyu,21
7997,insultu,21
3488,sagiwa,21
503,enoc,21
976,mekiasawa,21
8308,inatulan,21
8417,magkamali,21
2053,tipa,21
9221,asaf,21
2694,talapangasiwa,21
2666,melambat,21
2086,pabulan,21
14372,gabael,21
10016,nehemias,21
2878,marahil,21
7450,jabes,21
2000,panyatang,21
4358,sensus,21
3927,mebating,21
7310,paganung,21
1634,mibalita,21
2149,makalingad,21
3182,kikiak,21
7684,makakilala,21
10696,kapaniwalan,21
4079,palamuti,21
969,haran,21
7806,goliat,21
2759,tumipun,21
1575,makirapat,21
6694,mamalagua,21
7969,abigail,21
680,mitakpan,21
1992,inuma,21
15617,asia,21
2877,siguru,20
3118,paka,20
1100,refaim,20
14506,akior,20
763,kaleldo,20
5145,pamanyubli,20
8233,ibagsak,20
3123,paitan,20
9354,joanan,20
652,kaparis,20
14957,bantug,20
5709,sabatan,20
677,kapamintuan,20
16213,sinubli,20
8736,musika,20
15898,impierno,20
868,taga,20
6717,hazor,20
235,mula,20
8265,pepatawaran,20
584,sem,20
18916,cong,20
5688,metudtud,20
2636,sinulud,20
5602,lapastanganan,20
5222,sumuku,20
6232,palakul,20
5231,itagan,20
3696,manikua,20
20675,nigana,20
