,word,frequency,probability
8424,pengakuanan,10,1.1623136084839595e-05
5012,sasalbag,10,1.1623136084839595e-05
3943,kakaburi,10,1.1623136084839595e-05
6280,lasenggu,10,1.1623136084839595e-05
5738,pamaklian,10,1.1623136084839595e-05
2788,mepupus,10,1.1623136084839595e-05
7423,mibagutan,10,1.1623136084839595e-05
9351,pepabarug,10,1.1623136084839595e-05
6119,magkulangan,10,1.1623136084839595e-05
6132,misamban,10,1.1623136084839595e-05
8019,jerameel,10,1.1623136084839595e-05
2487,amalek,10,1.1623136084839595e-05
4218,mangasanting,10,1.1623136084839595e-05
5298,mepiling,10,1.1623136084839595e-05
2485,kenaz,10,1.1623136084839595e-05
6774,peparalan,10,1.1623136084839595e-05
4014,lalabanan,10,1.1623136084839595e-05
7432,pinuestu,10,1.1623136084839595e-05
3948,mekipangatawan,10,1.1623136084839595e-05
2460,efrata,10,1.1623136084839595e-05
3013,tiknang,10,1.1623136084839595e-05
2475,reuel,10,1.1623136084839595e-05
7164,mainang,10,1.1623136084839595e-05
8834,tinake,9,1.0460822476355636e-05
1472,sumiping,9,1.0460822476355636e-05
11827,mamigil,9,1.0460822476355636e-05
12113,mamulang,9,1.0460822476355636e-05
6051,mabsi,9,1.0460822476355636e-05
11139,masalusung,9,1.0460822476355636e-05
4303,pangatalaga,9,1.0460822476355636e-05
8832,mibalak,9,1.0460822476355636e-05
4310,tabang,9,1.0460822476355636e-05
9485,jahat,9,1.0460822476355636e-05
6182,kapikakunuan,9,1.0460822476355636e-05
15662,andronico,9,1.0460822476355636e-05
3974,kakalat,9,1.0460822476355636e-05
5081,mangaintuliran,9,1.0460822476355636e-05
11731,makagising,9,1.0460822476355636e-05
782,sumira,9,1.0460822476355636e-05
5127,besibas,9,1.0460822476355636e-05
11856,kera,9,1.0460822476355636e-05
3660,meina,9,1.0460822476355636e-05
8873,kaluat,9,1.0460822476355636e-05
3628,tinulak,9,1.0460822476355636e-05
11068,kakamtan,9,1.0460822476355636e-05
18960,acaquit,9,1.0460822476355636e-05
18119,dewacan,9,1.0460822476355636e-05
6034,mipakayap,9,1.0460822476355636e-05
6200,mibibili,9,1.0460822476355636e-05
4851,meputi,9,1.0460822476355636e-05
3999,mipaynawa,9,1.0460822476355636e-05
631,alketran,9,1.0460822476355636e-05
7346,sumala,9,1.0460822476355636e-05
4840,mangalating,9,1.0460822476355636e-05
694,pekamatas,9,1.0460822476355636e-05
17310,pepasubling,9,1.0460822476355636e-05
8548,piniumpa,9,1.0460822476355636e-05
12655,multu,9,1.0460822476355636e-05
16915,dumalo,9,1.0460822476355636e-05
718,pabalik,9,1.0460822476355636e-05
1555,kiak,9,1.0460822476355636e-05
6310,beyaranan,9,1.0460822476355636e-05
5534,higanting,9,1.0460822476355636e-05
7674,ginising,9,1.0460822476355636e-05
8595,usang,9,1.0460822476355636e-05
12094,pangasabi,9,1.0460822476355636e-05
1617,dimput,9,1.0460822476355636e-05
11723,pamanaya,9,1.0460822476355636e-05
7327,dinakap,9,1.0460822476355636e-05
11747,maninap,9,1.0460822476355636e-05
4053,safiro,9,1.0460822476355636e-05
7307,pepasikan,9,1.0460822476355636e-05
5009,mamablas,9,1.0460822476355636e-05
6358,kapate,9,1.0460822476355636e-05
939,ilutu,9,1.0460822476355636e-05
5497,zacur,9,1.0460822476355636e-05
17159,felix,9,1.0460822476355636e-05
367,pamanganak,9,1.0460822476355636e-05
8553,miningat,9,1.0460822476355636e-05
11451,mina,9,1.0460822476355636e-05
18915,icong,9,1.0460822476355636e-05
923,jobab,9,1.0460822476355636e-05
18713,piano,9,1.0460822476355636e-05
4952,miyawa,9,1.0460822476355636e-05
8696,bisagra,9,1.0460822476355636e-05
11477,alingongo,9,1.0460822476355636e-05
3772,maglambat,9,1.0460822476355636e-05
11479,pamagmayabang,9,1.0460822476355636e-05
5350,kaugnayan,9,1.0460822476355636e-05
4946,inos,9,1.0460822476355636e-05
5013,misusulud,9,1.0460822476355636e-05
1146,abawi,9,1.0460822476355636e-05
813,kagising,9,1.0460822476355636e-05
975,caldeo,9,1.0460822476355636e-05
571,matusalem,9,1.0460822476355636e-05
3819,maglinis,9,1.0460822476355636e-05
8739,negosyu,9,1.0460822476355636e-05
6364,papasiag,9,1.0460822476355636e-05
5433,mitda,9,1.0460822476355636e-05
1071,lakaran,9,1.0460822476355636e-05
18141,macabalen,9,1.0460822476355636e-05
989,maniumpa,9,1.0460822476355636e-05
6114,paranuman,9,1.0460822476355636e-05
12345,tasa,9,1.0460822476355636e-05
3804,mumukiat,9,1.0460822476355636e-05
1092,pamakigera,9,1.0460822476355636e-05
15735,galacia,9,1.0460822476355636e-05
11996,pamakikaluguran,9,1.0460822476355636e-05
980,baug,9,1.0460822476355636e-05
18689,cabalenan,9,1.0460822476355636e-05
11374,makatud,9,1.0460822476355636e-05
12464,kasukalan,9,1.0460822476355636e-05
11299,pamaniaup,9,1.0460822476355636e-05
8782,papusan,9,1.0460822476355636e-05
902,arpaksad,9,1.0460822476355636e-05
12194,darakap,9,1.0460822476355636e-05
7398,kataya,9,1.0460822476355636e-05
15002,pamakiutus,9,1.0460822476355636e-05
17209,julio,9,1.0460822476355636e-05
4901,mikakalat,9,1.0460822476355636e-05
11779,tuto,9,1.0460822476355636e-05
1399,nananan,9,1.0460822476355636e-05
11594,ti,9,1.0460822476355636e-05
7570,pataban,9,1.0460822476355636e-05
9382,sama,9,1.0460822476355636e-05
11190,isaka,9,1.0460822476355636e-05
11598,lumipas,9,1.0460822476355636e-05
8823,pamikampi,9,1.0460822476355636e-05
7386,plateru,9,1.0460822476355636e-05
6174,isikap,9,1.0460822476355636e-05
822,gomer,9,1.0460822476355636e-05
8315,kaulan,9,1.0460822476355636e-05
3898,panatbus,9,1.0460822476355636e-05
15867,bininyag,9,1.0460822476355636e-05
11219,patayan,9,1.0460822476355636e-05
1275,pasirkunsisyun,9,1.0460822476355636e-05
4936,luminis,9,1.0460822476355636e-05
3747,ibaba,9,1.0460822476355636e-05
5172,aduananan,9,1.0460822476355636e-05
8794,menagkat,9,1.0460822476355636e-05
19987,quecang,9,1.0460822476355636e-05
6082,sipagan,9,1.0460822476355636e-05
4925,basurahan,9,1.0460822476355636e-05
11542,denas,9,1.0460822476355636e-05
4008,agtalan,9,1.0460822476355636e-05
5422,manalipit,9,1.0460822476355636e-05
11546,kasaplalan,9,1.0460822476355636e-05
6406,katatan,9,1.0460822476355636e-05
522,tubal,9,1.0460822476355636e-05
5176,makipagobra,9,1.0460822476355636e-05
6079,alakdan,9,1.0460822476355636e-05
11260,damusakan,9,1.0460822476355636e-05
7792,talapagsilbi,9,1.0460822476355636e-05
6490,menikua,9,1.0460822476355636e-05
7695,nahas,9,1.0460822476355636e-05
4536,ambag,9,1.0460822476355636e-05
6591,le,9,1.0460822476355636e-05
16497,saug,9,1.0460822476355636e-05
2920,idayu,9,1.0460822476355636e-05
2389,sebat,9,1.0460822476355636e-05
10347,hegai,9,1.0460822476355636e-05
10342,probinsiang,9,1.0460822476355636e-05
5381,pasas,9,1.0460822476355636e-05
2414,pititipunan,9,1.0460822476355636e-05
13464,kebar,9,1.0460822476355636e-05
2427,pamanablas,9,1.0460822476355636e-05
2431,problemang,9,1.0460822476355636e-05
4217,sintingan,9,1.0460822476355636e-05
13476,mekapagsalita,9,1.0460822476355636e-05
10588,magmalasakit,9,1.0460822476355636e-05
10312,sentru,9,1.0460822476355636e-05
2463,ilut,9,1.0460822476355636e-05
10311,india,9,1.0460822476355636e-05
3267,tigkil,9,1.0460822476355636e-05
2476,jeus,9,1.0460822476355636e-05
10292,peligayan,9,1.0460822476355636e-05
8086,daragsa,9,1.0460822476355636e-05
6606,kabuklat,9,1.0460822476355636e-05
13519,adipensa,9,1.0460822476355636e-05
2496,sobal,9,1.0460822476355636e-05
9194,maklakan,9,1.0460822476355636e-05
8092,depositung,9,1.0460822476355636e-05
7170,mebasa,9,1.0460822476355636e-05
15298,modein,9,1.0460822476355636e-05
6779,maulang,9,1.0460822476355636e-05
3080,kamamalu,9,1.0460822476355636e-05
2138,pauli,9,1.0460822476355636e-05
18483,suyu,9,1.0460822476355636e-05
3417,tigsa,9,1.0460822476355636e-05
16054,subling,9,1.0460822476355636e-05
16682,ibpang,9,1.0460822476355636e-05
2161,pultikan,9,1.0460822476355636e-05
8463,bilis,9,1.0460822476355636e-05
9098,pamaningat,9,1.0460822476355636e-05
3400,pamasibasan,9,1.0460822476355636e-05
7918,pangkaraniwan,9,1.0460822476355636e-05
4628,manos,9,1.0460822476355636e-05
10520,ilisia,9,1.0460822476355636e-05
19683,bernardo,9,1.0460822476355636e-05
9115,jeoahaz,9,1.0460822476355636e-05
10494,sinalbag,9,1.0460822476355636e-05
10485,karatunan,9,1.0460822476355636e-05
5707,mekatatlung,9,1.0460822476355636e-05
2921,ipasari,9,1.0460822476355636e-05
19064,pacabitasan,9,1.0460822476355636e-05
7702,mekaligtas,9,1.0460822476355636e-05
4597,tabas,9,1.0460822476355636e-05
9153,kimtan,9,1.0460822476355636e-05
2298,penuma,9,1.0460822476355636e-05
7171,pangaligtas,9,1.0460822476355636e-05
10422,pepasulat,9,1.0460822476355636e-05
6613,mibantug,9,1.0460822476355636e-05
6615,acan,9,1.0460822476355636e-05
14421,atdu,9,1.0460822476355636e-05
2713,banggitan,9,1.0460822476355636e-05
9259,salukuyan,9,1.0460822476355636e-05
9928,mepikayari,9,1.0460822476355636e-05
2732,matsura,9,1.0460822476355636e-05
3148,kapatas,9,1.0460822476355636e-05
4279,laylayan,9,1.0460822476355636e-05
19207,mac,9,1.0460822476355636e-05
8188,lakbang,9,1.0460822476355636e-05
2754,ipanibala,9,1.0460822476355636e-05
7074,astarte,9,1.0460822476355636e-05
19208,masalusu,9,1.0460822476355636e-05
5644,ar,9,1.0460822476355636e-05
5719,makabilang,9,1.0460822476355636e-05
9883,maluka,9,1.0460822476355636e-05
6741,tapua,9,1.0460822476355636e-05
2793,makasali,9,1.0460822476355636e-05
11936,bubunga,9,1.0460822476355636e-05
2802,tatagkil,9,1.0460822476355636e-05
7114,pagal,9,1.0460822476355636e-05
9844,tinigtig,9,1.0460822476355636e-05
4392,besalel,9,1.0460822476355636e-05
14174,marino,9,1.0460822476355636e-05
19287,binye,9,1.0460822476355636e-05
14207,gino,9,1.0460822476355636e-05
15164,puti,9,1.0460822476355636e-05
19277,pui,9,1.0460822476355636e-05
6742,afek,9,1.0460822476355636e-05
13949,belsazar,9,1.0460822476355636e-05
5816,pawalan,9,1.0460822476355636e-05
2704,linsut,9,1.0460822476355636e-05
4501,salake,9,1.0460822476355636e-05
4492,kumbiran,9,1.0460822476355636e-05
8118,sefatia,9,1.0460822476355636e-05
2567,dotan,9,1.0460822476355636e-05
4479,manyibsiban,9,1.0460822476355636e-05
5625,sinawa,9,1.0460822476355636e-05
3205,apansin,9,1.0460822476355636e-05
4467,matutula,9,1.0460822476355636e-05
14385,ahikar,9,1.0460822476355636e-05
10057,malarin,9,1.0460822476355636e-05
2630,sangla,9,1.0460822476355636e-05
9236,mekapagligtas,9,1.0460822476355636e-05
8381,bantayan,9,1.0460822476355636e-05
16155,caifas,9,1.0460822476355636e-05
8162,trosung,9,1.0460822476355636e-05
2665,pakialam,9,1.0460822476355636e-05
8232,makirame,9,1.0460822476355636e-05
2875,magsadiang,9,1.0460822476355636e-05
6281,makabitin,9,1.0460822476355636e-05
3172,makabante,9,1.0460822476355636e-05
21091,figaning,9,1.0460822476355636e-05
4439,kasayahan,9,1.0460822476355636e-05
10011,mamie,9,1.0460822476355636e-05
13915,tinagkil,9,1.0460822476355636e-05
9321,ribla,9,1.0460822476355636e-05
10586,bangkang,9,1.0460822476355636e-05
3365,bitasa,9,1.0460822476355636e-05
14566,pigmulalan,9,1.0460822476355636e-05
19393,tinicdo,9,1.0460822476355636e-05
1791,malalagua,9,1.0460822476355636e-05
10879,mapagmaragul,9,1.0460822476355636e-05
5558,horma,9,1.0460822476355636e-05
1942,daptanan,9,1.0460822476355636e-05
6010,makisabi,9,1.0460822476355636e-05
3500,piestang,9,1.0460822476355636e-05
4784,makalasing,9,1.0460822476355636e-05
10920,patak,9,1.0460822476355636e-05
10712,pamaniabian,9,1.0460822476355636e-05
15058,mitigis,9,1.0460822476355636e-05
16792,misyun,9,1.0460822476355636e-05
12877,kalagan,9,1.0460822476355636e-05
4708,sientu,9,1.0460822476355636e-05
4706,beinti,9,1.0460822476355636e-05
4788,bangal,9,1.0460822476355636e-05
5697,linisia,9,1.0460822476355636e-05
7747,minayun,9,1.0460822476355636e-05
3501,reta,9,1.0460822476355636e-05
4726,kapsa,9,1.0460822476355636e-05
6498,pamuan,9,1.0460822476355636e-05
20303,ayan,9,1.0460822476355636e-05
4120,pirasu,9,1.0460822476355636e-05
6465,siknangan,9,1.0460822476355636e-05
1847,inabe,9,1.0460822476355636e-05
1842,mepatlud,9,1.0460822476355636e-05
1839,ilaut,9,1.0460822476355636e-05
13060,pamanatili,9,1.0460822476355636e-05
6455,milihim,9,1.0460822476355636e-05
3533,piragli,9,1.0460822476355636e-05
7796,sane,9,1.0460822476355636e-05
4760,makalulan,9,1.0460822476355636e-05
6477,baluktut,9,1.0460822476355636e-05
20389,casing,9,1.0460822476355636e-05
3517,selebrasyun,9,1.0460822476355636e-05
8963,menakbag,9,1.0460822476355636e-05
21369,alac,9,1.0460822476355636e-05
18986,ingeniero,9,1.0460822476355636e-05
15461,pondu,9,1.0460822476355636e-05
13131,mebungsul,9,1.0460822476355636e-05
3529,pisanan,9,1.0460822476355636e-05
3600,makakampu,9,1.0460822476355636e-05
9047,manayang,9,1.0460822476355636e-05
10970,miganap,9,1.0460822476355636e-05
3463,mipaid,9,1.0460822476355636e-05
11956,makalaman,9,1.0460822476355636e-05
2054,manik,9,1.0460822476355636e-05
16014,herodias,9,1.0460822476355636e-05
8900,sasarul,9,1.0460822476355636e-05
5206,pag,9,1.0460822476355636e-05
19022,catutuan,9,1.0460822476355636e-05
7208,zeba,9,1.0460822476355636e-05
4153,isabit,9,1.0460822476355636e-05
20189,canu,9,1.0460822476355636e-05
2954,pepasaken,9,1.0460822476355636e-05
14601,jairo,9,1.0460822476355636e-05
9053,meluat,9,1.0460822476355636e-05
6797,acsa,9,1.0460822476355636e-05
7209,zalmuna,9,1.0460822476355636e-05
11958,managyu,9,1.0460822476355636e-05
2025,paulian,9,1.0460822476355636e-05
1744,pepagtagumpen,9,1.0460822476355636e-05
6716,jabin,9,1.0460822476355636e-05
8490,bule,9,1.0460822476355636e-05
23729,kapitang,9,1.0460822476355636e-05
2007,pirait,9,1.0460822476355636e-05
7028,idake,9,1.0460822476355636e-05
7873,kasangkanan,9,1.0460822476355636e-05
2982,beria,9,1.0460822476355636e-05
5555,dusa,9,1.0460822476355636e-05
7053,kataimtiman,8,9.298508867871677e-06
6023,pangayalipan,8,9.298508867871677e-06
18131,igeni,8,9.298508867871677e-06
7231,salilung,8,9.298508867871677e-06
7321,luang,8,9.298508867871677e-06
6453,linabag,8,9.298508867871677e-06
7057,pinutut,8,9.298508867871677e-06
18819,cay,8,9.298508867871677e-06
5990,ipailalam,8,9.298508867871677e-06
18420,capat,8,9.298508867871677e-06
6046,digdag,8,9.298508867871677e-06
7133,tutuntunan,8,9.298508867871677e-06
6026,metua,8,9.298508867871677e-06
7233,mitulak,8,9.298508867871677e-06
18965,berilan,8,9.298508867871677e-06
5550,direksyun,8,9.298508867871677e-06
5666,kemos,8,9.298508867871677e-06
6012,babanggitan,8,9.298508867871677e-06
6316,tambunan,8,9.298508867871677e-06
6234,tuntun,8,9.298508867871677e-06
5736,agag,8,9.298508867871677e-06
6700,makeda,8,9.298508867871677e-06
19665,gloriang,8,9.298508867871677e-06
6675,komunidad,8,9.298508867871677e-06
7130,alinlangan,8,9.298508867871677e-06
6321,panakitan,8,9.298508867871677e-06
7010,makapanatili,8,9.298508867871677e-06
6429,sapin,8,9.298508867871677e-06
6282,mebite,8,9.298508867871677e-06
5536,palage,8,9.298508867871677e-06
6183,kaimutan,8,9.298508867871677e-06
5559,pansamantala,8,9.298508867871677e-06
6323,pera,8,9.298508867871677e-06
5198,daigan,8,9.298508867871677e-06
7132,parang,8,9.298508867871677e-06
5419,kakalagan,8,9.298508867871677e-06
5414,makatungkul,8,9.298508867871677e-06
7101,pamarug,8,9.298508867871677e-06
19605,quildap,8,9.298508867871677e-06
5286,gamaliel,8,9.298508867871677e-06
5676,edrei,8,9.298508867871677e-06
6486,pakamal,8,9.298508867871677e-06
6769,sukot,8,9.298508867871677e-06
5518,makabakud,8,9.298508867871677e-06
7163,mitutubud,8,9.298508867871677e-06
19600,sepung,8,9.298508867871677e-06
19424,lande,8,9.298508867871677e-06
6577,binilang,8,9.298508867871677e-06
6567,binuat,8,9.298508867871677e-06
7216,jeter,8,9.298508867871677e-06
5430,dakayanan,8,9.298508867871677e-06
7042,paniulung,8,9.298508867871677e-06
19653,cailafigan,8,9.298508867871677e-06
19001,caniti,8,9.298508867871677e-06
5268,amana,8,9.298508867871677e-06
18700,caili,8,9.298508867871677e-06
6508,adaig,8,9.298508867871677e-06
6099,beerot,8,9.298508867871677e-06
5174,peparam,8,9.298508867871677e-06
19015,caladua,8,9.298508867871677e-06
5237,kaluskus,8,9.298508867871677e-06
6543,kapalad,8,9.298508867871677e-06
19055,capilan,8,9.298508867871677e-06
5897,puling,8,9.298508867871677e-06
5702,mikapali,8,9.298508867871677e-06
5498,safat,8,9.298508867871677e-06
7080,malulunus,8,9.298508867871677e-06
18600,quecong,8,9.298508867871677e-06
18161,novelang,8,9.298508867871677e-06
5481,mipagsalita,8,9.298508867871677e-06
19641,cacaluguran,8,9.298508867871677e-06
6157,dungus,8,9.298508867871677e-06
5180,mayatbus,8,9.298508867871677e-06
6634,pemasibas,8,9.298508867871677e-06
18980,acung,8,9.298508867871677e-06
19165,tacsil,8,9.298508867871677e-06
18626,yampang,8,9.298508867871677e-06
5139,mepisali,8,9.298508867871677e-06
5813,tumutul,8,9.298508867871677e-06
5302,milista,8,9.298508867871677e-06
6151,mipatunayan,8,9.298508867871677e-06
18726,bal,8,9.298508867871677e-06
5571,tatas,8,9.298508867871677e-06
6349,sasara,8,9.298508867871677e-06
6054,pangataid,8,9.298508867871677e-06
6616,milablab,8,9.298508867871677e-06
6140,susubukan,8,9.298508867871677e-06
6612,minantabe,8,9.298508867871677e-06
5527,anakim,8,9.298508867871677e-06
5522,rehob,8,9.298508867871677e-06
5185,ibayad,8,9.298508867871677e-06
6133,luluban,8,9.298508867871677e-06
18174,pat,8,9.298508867871677e-06
7219,miladlad,8,9.298508867871677e-06
5183,sueldu,8,9.298508867871677e-06
5693,iyablas,8,9.298508867871677e-06
7156,lukib,8,9.298508867871677e-06
6918,ofra,8,9.298508867871677e-06
17803,abogado,8,9.298508867871677e-06
6128,ayus,8,9.298508867871677e-06
6362,selakayan,8,9.298508867871677e-06
6363,mangalambut,8,9.298508867871677e-06
5652,pisga,8,9.298508867871677e-06
18800,lan,8,9.298508867871677e-06
22053,municipal,8,9.298508867871677e-06
21101,lambing,8,9.298508867871677e-06
2619,tumagun,8,9.298508867871677e-06
8351,masibukan,8,9.298508867871677e-06
21022,dafigal,8,9.298508867871677e-06
1894,sabo,8,9.298508867871677e-06
4271,urim,8,9.298508867871677e-06
4272,tumim,8,9.298508867871677e-06
10051,malkija,8,9.298508867871677e-06
1866,arameo,8,9.298508867871677e-06
10788,dalangin,8,9.298508867871677e-06
3575,etam,8,9.298508867871677e-06
2661,aluguran,8,9.298508867871677e-06
13009,pamagtinda,8,9.298508867871677e-06
1832,efa,8,9.298508867871677e-06
8296,seken,8,9.298508867871677e-06
13008,arabo,8,9.298508867871677e-06
10018,kislev,8,9.298508867871677e-06
8280,simea,8,9.298508867871677e-06
8905,maglasing,8,9.298508867871677e-06
4249,rubi,8,9.298508867871677e-06
1808,milyun,8,9.298508867871677e-06
21140,quinua,8,9.298508867871677e-06
10102,pisabian,8,9.298508867871677e-06
1997,dukuan,8,9.298508867871677e-06
10671,pipiling,8,9.298508867871677e-06
10678,sigmit,8,9.298508867871677e-06
3631,pakapase,8,9.298508867871677e-06
10700,patdan,8,9.298508867871677e-06
4208,padurutnan,8,9.298508867871677e-06
4210,baras,8,9.298508867871677e-06
4221,barung,8,9.298508867871677e-06
1957,elon,8,9.298508867871677e-06
4229,tiranti,8,9.298508867871677e-06
2604,adulam,8,9.298508867871677e-06
4233,idukit,8,9.298508867871677e-06
10101,pihung,8,9.298508867871677e-06
1953,mekatuklas,8,9.298508867871677e-06
2609,onan,8,9.298508867871677e-06
8904,magmayabang,8,9.298508867871677e-06
8951,magmanehu,8,9.298508867871677e-06
2695,panadero,8,9.298508867871677e-06
3040,kandungan,8,9.298508867871677e-06
8180,tambul,8,9.298508867871677e-06
9043,maskup,8,9.298508867871677e-06
3476,mikakaluku,8,9.298508867871677e-06
4475,siwang,8,9.298508867871677e-06
8130,pekasalan,8,9.298508867871677e-06
11064,magpakabiasa,8,9.298508867871677e-06
2720,salikap,8,9.298508867871677e-06
1576,mikasundu,8,9.298508867871677e-06
1571,pitutuknangan,8,9.298508867871677e-06
3448,pepasias,8,9.298508867871677e-06
11095,inumang,8,9.298508867871677e-06
14029,luluguran,8,9.298508867871677e-06
11103,silip,8,9.298508867871677e-06
1504,digsu,8,9.298508867871677e-06
8079,pepatutuan,8,9.298508867871677e-06
22069,angel,8,9.298508867871677e-06
3425,apakit,8,9.298508867871677e-06
1447,asupri,8,9.298508867871677e-06
8166,paragulan,8,9.298508867871677e-06
3498,lagpusan,8,9.298508867871677e-06
4360,pamagsensus,8,9.298508867871677e-06
15421,berea,8,9.298508867871677e-06
8239,masasambut,8,9.298508867871677e-06
